timestamp,title,summary,link,source
2025-06-25T07:34:32Z,Prometei botnet activity has surged since March 2025,"U.S. CISA adds AMI MegaRAC SPx, D-Link DIR-859 routers, and Fortinet FortiOS flaws to its Known Exploited Vulnerabilities catalog CitrixBleed 2: The nightmare that echoes the 'CitrixBleed' flaw in Citrix NetScaler devices Hackers deploy fake SonicWall VPN App to steal corporate credentials Mainline Health Systems data breach impacted over 100,000 individuals Disrupting the operations of cryptocurrency mining botnets",https://securityaffairs.com/179303/cyber-crime/prometei-botnet-activity-has-surged-since-march-2025.html,newsapi
2025-06-25T07:18:49Z,Banxa (OTC:BNXAF) Trading Up 19.3% – Time to Buy?,"Posted by MarketBeat News on Jun 25th, 2025  Banxa Holdings Inc. (OTC:BNXAF – Get Free Report)’s share price was up 19.3% during mid-day trading on Tuesday . The stock traded as high as $0.71 and last traded at $0.68. Approximately 30,600 shares were traded  during mid-day trading, an increase of 41% from the average daily volume of 21,745 shares. The stock had previously closed at $0.57. The firm’s fifty day moving average price is $0.57 and its 200-day moving average price is $0.61.   (Get Free Report) Banxa Holdings Inc operates as a payments service provider for the cryptocurrency exchanges in Australia, North America, and Europe. It provides Web3 on-and-off ramp solutions that allows end users to purchase cryptocurrency and NFT's using fiat currency. The company was founded in 2014 and is headquartered in Melbourne, Australia.",https://www.etfdailynews.com/2025/06/25/banxa-otcbnxaf-trading-up-19-3-time-to-buy/,newsapi
2025-06-25T07:13:00Z,GAMMA Investing LLC Raises Position in MoneyLion Inc. (NYSE:ML),"Posted by MarketBeat News on Jun 25th, 2025  GAMMA Investing LLC raised its position in  MoneyLion Inc. (NYSE:ML – Free Report) by 8,550.0% during the first quarter, Holdings Channel.com reports. The fund owned 865 shares of the company’s stock after purchasing an additional 855 shares during the quarter. GAMMA Investing LLC’s holdings in MoneyLion were worth $75,000 at the end of the most recent quarter.  A number of other hedge funds have also recently modified their holdings of the company. SBI Securities Co. Ltd. bought a new stake in shares of  MoneyLion during the 4th quarter valued at about $29,000.  California State Teachers Retirement System boosted its stake in  MoneyLion by 8.8% during the fourth quarter. California State Teachers Retirement System now owns 6,306 shares of the company’s stock worth $542,000 after acquiring an additional 511 shares in the last quarter.  MetLife Investment Management LLC boosted its stake in  MoneyLion by 12.6% during the fourth quarter. MetLife Investment Management LLC now owns 5,634 shares of the company’s stock worth $485,000 after acquiring an additional 629 shares in the last quarter.  New York State Teachers Retirement System bought a new stake in  MoneyLion during the fourth quarter worth about $67,000.  Finally, MIRAE ASSET GLOBAL ETFS HOLDINGS Ltd. lifted its stake in shares of  MoneyLion by 6.8% in the fourth quarter. MIRAE ASSET GLOBAL ETFS HOLDINGS Ltd. now owns 12,770 shares of the company’s stock worth $1,098,000 after buying an additional 813 shares in the last quarter. Hedge funds and other institutional investors own  31.43% of the company’s stock.  Several brokerages have recently issued reports on ML. Needham & Company LLC  reiterated a “hold” rating on shares of MoneyLion in a research note on Friday, March 7th. B. Riley cut shares of MoneyLion from a “buy” rating to a “neutral” rating and reduced their target price for the company from $133.00 to $90.00 in a report on Wednesday, February 26th. Three investment analysts have rated the stock with a hold rating, two have issued  a buy rating and two have issued  a strong buy rating to the company. Based on data from MarketBeat.com, MoneyLion currently has a consensus rating of “Moderate Buy” and a consensus target price of $90.40.        Want More Great Investing Ideas?  10 Stocks to Sell NOW! 3 Stocks to DOUBLE This Year The 10 Best Stocks to Own in 2023 7 Stocks to Buy and Hold Forever    Check Out Our Latest Stock Report on MoneyLion",https://www.etfdailynews.com/2025/06/25/gamma-investing-llc-raises-position-in-moneylion-inc-nyseml/,newsapi
2025-06-25T07:00:42Z,Japan Eyes Crypto ETFs And Lower Taxes With Digital Assets Reclassification Proposal,"Japan’s Financial Services Agency (FSA) has proposed a reform that could pave the way for crypto-based investment products and significantly lower the capital gains tax on digital assets in the country. On Tuesday, local news outlet CoinPost reported that Japan’s Financial Services Agency announced it is considering reclassifying crypto assets as financial products under the Financial Instruments and Exchange Act (FIEA) and establishing a working group on digital asset systems. In a document titled “Review of the Regulatory Framework for Cryptocurrencies (Virtual Currencies),” the FSA proposed transitioning crypto assets, which are regulated under the Payment Services Act, into the FIEA’s framework. This transition would formally categorize cryptocurrencies as “financial instruments” and address the current limits of digital assets in Japan. The proposal is scheduled to be discussed at the FSA’s General Council meeting on Wednesday, June 25. Notably, the reform would lead to a change from the current progressive tax system, where digital asset gains can be taxed at up to 55%, to a system like the one used for stocks, with a flat 20% tax on crypto income.",https://bitcoinist.com/japan-eyes-crypto-etfs-and-lower-taxes-with-digital-assets-reclassification-proposal/,newsapi
2025-06-25T06:51:46Z,"Bitcoin trades above $106,000; Ethereum and Altcoins see mixed moves","Did you Know? The world of cryptocurrencies is very dynamic. Prices can go up or down in a matter of seconds. Thus, having reliable answers to such questions is crucial for investors.  (What's moving Sensex and Nifty Track latest market news, stock tips, Budget 2025, Share Market on Budget 2025 and expert advice, on ETMarkets. Also, ETMarkets.com is now on Telegram. For fastest news alerts on financial markets, investment strategies and stocks alerts, subscribe to our Telegram feeds .) Subscribe to ET Prime and read the Economic Times ePaper Online.and Sensex Today.",https://economictimes.indiatimes.com/markets/cryptocurrency/crypto-news/bitcoin-trades-above-106000-ethereum-and-altcoins-see-mixed-moves/articleshow/122063767.cms,newsapi
2025-06-25T06:48:18Z,Arizona House Clears Bitcoin Reserve Bill Funded by Seized Crypto,"The bill directs the first $300,000 from seized crypto to the Attorney General, with the remaining funds split between the state and reserve.",https://decrypt.co/326879/arizona-house-clears-bitcoin-reserve-bill-seized-crypto,newsapi
2025-06-25T06:30:19Z,Solana (SOL) Breakout Watch: Price Could Rally Hard Above $150 Level?,"Strict editorial policy that focuses on accuracy, relevance, and impartiality Morbi pretium leo et nisl aliquam mollis. Quisque arcu lorem, ultricies quis pellentesque nec, ullamcorper eu odio. Solana started a fresh increase from the $125 zone. SOL price is now consolidating gains and aims for more gains above the $150 level. Solana price remained supported above $125 and started a fresh increase, like Bitcoin and Ethereum. SOL gained pace and traded above the $132 resistance level. The bulls pushed the price above the $142 and $145 levels. They are now facing hurdles near $148 and $150. A high was formed at $147 and the price is now consolidating gains above the 23.6% Fib retracement level of the upward move from the $126 swing low to the $147 swing high.",http://www.newsbtc.com/analysis/solana-sol-breakout-150/,newsapi
2025-06-25T06:29:48Z,"Circle Internet Group (CRCL) Is Being Bought By Younger People, Says Jim Cramer",Circle Internet Group (NYSE:CRCL) is one of the Jim Cramer Discusses US-China Trade War & These 10 Stocks. Circle Internet Group (NYSE:CRCL) is a new-age...,https://finance.yahoo.com/news/circle-internet-group-crcl-being-062948167.html,newsapi
2025-06-25T06:28:23Z,RM11 million sukuk for MEX II spent on crypto – MACC,"Posted in Local News				 / By Jonathan James Tan				 / June 25 2025 2:28 pm   Malaysian Anti-Corruption Commission (MACC) chief commissioner Azam Baki has said that some RM11 million in sukuk funds meant for the Maju Expressway extension (MEX II) was spent instead on cryptocurrency, which was then used to make certain purchases, Free Malaysia Today reports. “We found that RM11 million was used as digital currency, and it was not spent on the MEX II project. We are now trying to trace how the money was brought out and how it was used,” he said today at a press conference, adding that 55 witness statements have been recorded and 14 bank accounts totalling RM156 million have been frozen. “There will be no fewer than 10 more witnesses. I have directed my officers to complete the investigation paper within two months, although we may be able to wrap it up sooner,” said Azam.                     According to FMT, hundreds of millions in sukuk funds were suspected to have been channelled to a company owned by a corporate figure with a Tan Sri title. The funds were then allegedly transferred to multiple entities, including proxy companies and the personal account of the Tan Sri’s wife, and used to buy real estate, luxury vehicles and goods, as well as to fund gambling activities.  In its probe, the anti-graft agency has reportedly seized a luxury condominium and a plot of land valued at RM24.5 million, nine vehicles (RM7.6 million), luxury watches (RM25 million), designer handbags (RM3 million), jewellery and diamonds (RM6 million), four horses (RM400,000), and premium alcoholic beverages (RM3 million). The Tan Sri has already been questioned, and Azam said he would not be called in again for now. “My officers are satisfied with the initial statements recorded. We are currently completing the investigation paper, and will be taking formal statements from the banks involved,” he said. On previous reports that RM20 million in sukuk funds for the project had been spent on gambling, Azam said the actual amount was likely to be higher than that. “It’s more than RM20 million. I don’t really understand the gambling aspect, but I was informed by my investigating officer that it involved casinos and such.” The 18-km MEX II is supposed to connect Putrajaya via the existing Maju Expressway (MEX, or E20) to the Kuala Lumpur International Airport (KLIA). Construction of the open-toll, three-lane dual carriageway project began in early 2017 and was supposed to finish in December 2019.                    Looking to sell your car? Sell it with Carro.    Malaysian Anti-Corruption Commission (MACC) chief commissioner Azam Baki has said that some RM11 million in sukuk funds meant for the Maju Expressway extension (MEX II) was spent instead on cryptocurrency, which was then used to make certain purchases, Free Malaysia Today reports. “We found that RM11 million was used as digital currency, and it was not spent on the MEX II project. We are now trying to trace how the money was brought out and how it was used,” he said today at a press conference, adding that 55 witness statements have been recorded and 14 bank accounts totalling RM156 million have been frozen. “There will be no fewer than 10 more witnesses. I have directed my officers to complete the investigation paper within two months, although we may be able to wrap it up sooner,” said Azam.                     According to FMT, hundreds of millions in sukuk funds were suspected to have been channelled to a company owned by a corporate figure with a Tan Sri title. The funds were then allegedly transferred to multiple entities, including proxy companies and the personal account of the Tan Sri’s wife, and used to buy real estate, luxury vehicles and goods, as well as to fund gambling activities.  In its probe, the anti-graft agency has reportedly seized a luxury condominium and a plot of land valued at RM24.5 million, nine vehicles (RM7.6 million), luxury watches (RM25 million), designer handbags (RM3 million), jewellery and diamonds (RM6 million), four horses (RM400,000), and premium alcoholic beverages (RM3 million). The Tan Sri has already been questioned, and Azam said he would not be called in again for now. “My officers are satisfied with the initial statements recorded. We are currently completing the investigation paper, and will be taking formal statements from the banks involved,” he said. On previous reports that RM20 million in sukuk funds for the project had been spent on gambling, Azam said the actual amount was likely to be higher than that. “It’s more than RM20 million. I don’t really understand the gambling aspect, but I was informed by my investigating officer that it involved casinos and such.” The 18-km MEX II is supposed to connect Putrajaya via the existing Maju Expressway (MEX, or E20) to the Kuala Lumpur International Airport (KLIA). Construction of the open-toll, three-lane dual carriageway project began in early 2017 and was supposed to finish in December 2019.                    Looking to sell your car? Sell it with Carro.    “We found that RM11 million was used as digital currency, and it was not spent on the MEX II project. We are now trying to trace how the money was brought out and how it was used,” he said today at a press conference, adding that 55 witness statements have been recorded and 14 bank accounts totalling RM156 million have been frozen. “There will be no fewer than 10 more witnesses. I have directed my officers to complete the investigation paper within two months, although we may be able to wrap it up sooner,” said Azam.                     According to FMT, hundreds of millions in sukuk funds were suspected to have been channelled to a company owned by a corporate figure with a Tan Sri title. The funds were then allegedly transferred to multiple entities, including proxy companies and the personal account of the Tan Sri’s wife, and used to buy real estate, luxury vehicles and goods, as well as to fund gambling activities.  In its probe, the anti-graft agency has reportedly seized a luxury condominium and a plot of land valued at RM24.5 million, nine vehicles (RM7.6 million), luxury watches (RM25 million), designer handbags (RM3 million), jewellery and diamonds (RM6 million), four horses (RM400,000), and premium alcoholic beverages (RM3 million). The Tan Sri has already been questioned, and Azam said he would not be called in again for now. “My officers are satisfied with the initial statements recorded. We are currently completing the investigation paper, and will be taking formal statements from the banks involved,” he said. On previous reports that RM20 million in sukuk funds for the project had been spent on gambling, Azam said the actual amount was likely to be higher than that. “It’s more than RM20 million. I don’t really understand the gambling aspect, but I was informed by my investigating officer that it involved casinos and such.” The 18-km MEX II is supposed to connect Putrajaya via the existing Maju Expressway (MEX, or E20) to the Kuala Lumpur International Airport (KLIA). Construction of the open-toll, three-lane dual carriageway project began in early 2017 and was supposed to finish in December 2019.                    Looking to sell your car? Sell it with Carro.    “There will be no fewer than 10 more witnesses. I have directed my officers to complete the investigation paper within two months, although we may be able to wrap it up sooner,” said Azam.                     According to FMT, hundreds of millions in sukuk funds were suspected to have been channelled to a company owned by a corporate figure with a Tan Sri title. The funds were then allegedly transferred to multiple entities, including proxy companies and the personal account of the Tan Sri’s wife, and used to buy real estate, luxury vehicles and goods, as well as to fund gambling activities.  In its probe, the anti-graft agency has reportedly seized a luxury condominium and a plot of land valued at RM24.5 million, nine vehicles (RM7.6 million), luxury watches (RM25 million), designer handbags (RM3 million), jewellery and diamonds (RM6 million), four horses (RM400,000), and premium alcoholic beverages (RM3 million). The Tan Sri has already been questioned, and Azam said he would not be called in again for now. “My officers are satisfied with the initial statements recorded. We are currently completing the investigation paper, and will be taking formal statements from the banks involved,” he said. On previous reports that RM20 million in sukuk funds for the project had been spent on gambling, Azam said the actual amount was likely to be higher than that. “It’s more than RM20 million. I don’t really understand the gambling aspect, but I was informed by my investigating officer that it involved casinos and such.” The 18-km MEX II is supposed to connect Putrajaya via the existing Maju Expressway (MEX, or E20) to the Kuala Lumpur International Airport (KLIA). Construction of the open-toll, three-lane dual carriageway project began in early 2017 and was supposed to finish in December 2019.                    Looking to sell your car? Sell it with Carro.",https://paultan.org/2025/06/25/rm11-million-sukuk-for-mex-ii-spent-on-crypto-macc/,newsapi
2025-06-25T06:20:51Z,HIVE Blockchain Technologies (OTCMKTS:HVBTF) Shares Down 1.8% – Time to Sell?,"Posted by MarketBeat News on Jun 25th, 2025  Shares of HIVE Blockchain Technologies Ltd. (OTCMKTS:HVBTF – Get Free Report) fell 1.8% during mid-day trading on Tuesday . The stock traded as low as $1.60 and last traded at $1.67. 18,031,920 shares changed hands during mid-day trading, an increase of 355% from the average session volume of 3,960,986 shares. The stock had previously closed at $1.70. The firm has a fifty day moving average price of $1.82 and a 200-day moving average price of $2.29.   (Get Free Report) HIVE Blockchain Technologies Ltd. operates as a cryptocurrency mining company in Canada, Sweden, and Iceland. It is involved in the mining and sale of digital currencies, such as Ethereum, Ethereum Classic, and Bitcoin. The company was formerly known as Leeta Gold Corp. and changed its name to HIVE Blockchain Technologies Ltd.",https://www.etfdailynews.com/2025/06/25/hive-blockchain-technologies-otcmktshvbtf-shares-down-1-8-time-to-sell/,newsapi
2025-06-25T06:15:34Z,SharpLink Gaming stock rallies 7% after $30M Ethereum buy,"SharpLink Gaming has boosted its Ethereum holdings to 188,000 ETH, which helped propel its share price by 7% on Tuesday.",https://cointelegraph.com/news/sharplink-gaming-buys-30m-eth-stock-rallie,newsapi
2025-06-25T06:13:47Z,"Anthony Pompliano Says Companies Following Michael Saylor's Playbook May Have Raised 'Large Sums' But They Aren't Able To Buy Bitcoin Yet, Explains Why ProCap Is Different","Entrepreneur and investor Anthony Pompliano stated Tuesday that his newly launched Bitcoin (CRYPTO: BTC) treasury company designed a unique structure that allows it to buy the leading cryptocurrency immediately after raising funds.What happened: Pompliano took to X, stating that several…",https://biztoc.com/x/ee002fddd7a4fab5,newsapi
2025-06-25T06:04:44Z,Cryptocurrency Stocks To Consider – June 23rd,"Posted by MarketBeat News on Jun 25th, 2025   Robinhood Markets, Galaxy Digital, Bitdeer Technologies Group, HIVE Digital Technologies, Cellebrite DI, Bitcoin Depot,  and Renatus Tactical Acquisition Corp I are the seven Cryptocurrency stocks to watch today, according to MarketBeat’s stock screener tool. Cryptocurrency stocks are equity securities issued by publicly traded companies whose core businesses or investments are directly tied to digital currencies and blockchain technology. These firms may include cryptocurrency miners, trading platforms, wallet providers, blockchain developers, or asset managers holding digital tokens. Buying these stocks offers investors exposure to the performance of the crypto sector through traditional stock exchanges rather than by holding digital coins directly. These companies had the highest dollar trading volume of any Cryptocurrency stocks within the last several days.  Robinhood Markets, Inc. operates financial services platform in the United States. Its platform allows users to invest in stocks, exchange-traded funds (ETFs), American depository receipts, options, gold, and cryptocurrencies. The company offers fractional trading, recurring investments, fully-paid securities lending, access to investing on margin, cash sweep, instant withdrawals, retirement program, around-the-clock trading, and initial public offerings participation services.        Want More Great Investing Ideas?  10 Stocks to Sell NOW! 3 Stocks to DOUBLE This Year The 10 Best Stocks to Own in 2023 7 Stocks to Buy and Hold Forever    Shares of HOOD stock traded down $2.32 during trading hours on Monday, reaching $76.18. 14,944,825 shares of the company’s stock were exchanged, compared to its average volume of 27,621,950. The stock has a market cap of $67.45 billion, a PE ratio of 43.61, a PEG ratio of 4.63 and a beta of 2.25. The stock’s fifty day moving average price is $59.90 and its two-hundred day moving average price is $50.17. Robinhood Markets has a 1 year low of $13.98 and a 1 year high of $79.38.",https://www.etfdailynews.com/2025/06/25/cryptocurrency-stocks-to-consider-june-23rd/,newsapi
2025-06-25T06:03:03Z,Bitcoin Stocks To Add to Your Watchlist – June 23rd,"Posted by MarketBeat News on Jun 25th, 2025   Marathon Digital, Riot Platforms, Cleanspark, IREN, TeraWulf, Cipher Mining,  and Core Scientific are the seven Bitcoin stocks to watch today, according to MarketBeat’s stock screener tool. Bitcoin stocks are shares of publicly traded companies whose business activities or revenues are closely tied to Bitcoin—such as cryptocurrency mining firms, exchanges, wallet providers, or companies holding large Bitcoin reserves. By buying these equities, investors gain indirect exposure to Bitcoin’s price movements and the broader crypto market within the framework of traditional stock exchanges. These companies had the highest dollar trading volume of any Bitcoin stocks within the last several days.         Want More Great Investing Ideas?  10 Stocks to Sell NOW! 3 Stocks to DOUBLE This Year The 10 Best Stocks to Own in 2023 7 Stocks to Buy and Hold Forever     							                   Shares of MARA stock traded down $0.53 during trading hours on Monday, reaching $13.80. 21,673,292 shares of the stock were exchanged, compared to its average volume of 45,008,081. The company has a current ratio of 0.79, a quick ratio of 0.79 and a debt-to-equity ratio of 0.62. Marathon Digital has a 12-month low of $9.81 and a 12-month high of $30.28. The firm has a market capitalization of $4.85 billion, a price-to-earnings ratio of -9.58 and a beta of 6.62. The company’s 50-day moving average price is $14.69 and its 200-day moving average price is $15.90.          Want More Great Investing Ideas?  10 Stocks to Sell NOW! 3 Stocks to DOUBLE This Year The 10 Best Stocks to Own in 2023 7 Stocks to Buy and Hold Forever     							                   Shares of MARA stock traded down $0.53 during trading hours on Monday, reaching $13.80. 21,673,292 shares of the stock were exchanged, compared to its average volume of 45,008,081. The company has a current ratio of 0.79, a quick ratio of 0.79 and a debt-to-equity ratio of 0.62. Marathon Digital has a 12-month low of $9.81 and a 12-month high of $30.28. The firm has a market capitalization of $4.85 billion, a price-to-earnings ratio of -9.58 and a beta of 6.62. The company’s 50-day moving average price is $14.69 and its 200-day moving average price is $15.90.",https://www.etfdailynews.com/2025/06/25/bitcoin-stocks-to-add-to-your-watchlist-june-23rd/,newsapi
2025-06-25T06:00:00Z,How Celebrities Are Embracing AI and Crypto,"Sign up for your daily dose of dope.  June 25 2025, Published 2:00 a.m. ET In 2025, cryptocurrencies and artificial intelligence are no longer niche topics for geeks. These technologies have become part of the mainstream, thanks in large part to show business stars who are actively investing in digital assets, launching their own NFT projects, participating in AI startups, and supporting innovative blockchain platforms. Today, pre sale cryptocurrency is not just an investment step, but part of the public identity of celebrities who want to be at the forefront of the digital revolution. Celebrities are especially interested in crypto projects that involve elements of AI and decentralization. This is the niche occupied by Nexchain crypto, a technological platform that combines artificial intelligence, next-generation consensus, and high scalability. The names of major investors are still kept secret, but experts are already calling Nexchain a project that is “being watched very closely.”",https://radaronline.com/p/how-celebrities-are-embracing-ai-and-crypto/,newsapi
2025-06-25T05:30:00Z,Unlocking the Future of Cryptocurrency: Why is LET Mining a Wiser Choice?,"Sign up for your daily dose of dope.  June 25 2025, Published 1:30 a.m. ET Over the past decade, cryptocurrency has evolved from a niche technology to a digital asset that has attracted global attention. Whether it is Bitcoin, Ethereum, or ""rising stars"" such as Dogecoin and Litecoin, they have brought wealth opportunities to countless people. However, with the increasing difficulty of mining, the rising cost of hardware, and the tightening of electricity regulation, traditional mining is becoming increasingly difficult to enter. So the question is:",https://radaronline.com/p/cryptocurrency-future-let-mining-wiser-choice/,newsapi
2025-06-25T05:25:46Z,How the ‘SparkKitty’ Trojan Is Stealing Crypto Wallet Data From Phones,"A trojan known as SparkKitty embeds itself in TikTok mods and crypto apps, targeting users in China and Southeast Asia.",https://decrypt.co/326873/trojan-sparkkitty-stealing-crypto-users-phones,newsapi
2025-06-25T05:08:20Z,How the Greek connected to the $1.5 billion crypto mega-theft was identified,"A digital wallet, an invisible transaction, and a Greek at the center of the most spectacular digital theft of all time. A few weeks ago, Greek authorities discovered that a registered user on a cryptocurrency exchange platform in Greece had received a large amount of Ethereum in their account. At first, nothing seemed suspicious. Until the expert analysts of the Anti-Money Laundering Authority noticed that these “digital funds” had followed a strange path: they originated from the largest cryptocurrency theft in history, which took place last February on a platform called Bybit. The user’s wallet was immediately frozen by prosecutorial order. It was the first time that a Greek footprint had appeared so clearly in a digital financial crime case of this scale. What is Ethereum? To understand what exactly happened, we must first explain what Ethereum is. Imagine a digital currency like the euro, but which doesn’t exist in physical form (no banknotes or coins) and “lives” only online. Ethereum (ETH) is the second most widespread cryptocurrency in the world, after Bitcoin. But it is not simply a “digital euro.” Ethereum is something far more advanced: a digital platform on which entire applications are built — contracts without lawyers, digital marketplaces, and even banking-type services without banks. Think of it as a smart safe with programming capabilities. These funds are stored in digital wallets (crypto wallets). It’s like a bank account but without a bank. All that’s needed is a password — the so-called “private key” — and a wallet address. This address is public but doesn’t reveal the holder’s name. What happened at Bybit and how it connects to Greece",https://en.protothema.gr/2025/06/25/how-the-greek-connected-to-the-1-5-billion-crypto-mega-theft-was-identified/,newsapi
2025-06-25T05:00:38Z,Tron’s 374% Profit-Taking Spree Uncovered—Here’s Who Was Behind It,"Strict editorial policy that focuses on accuracy, relevance, and impartiality Morbi pretium leo et nisl aliquam mollis. Quisque arcu lorem, ultricies quis pellentesque nec, ullamcorper eu odio. On-chain data shows Tron (TRX) observed a large profit-taking spike earlier in the month. Which type of holder was responsible for the move? In a CryptoQuant Quicktake post, analyst Maartunn has talked about the recent trend in the Spent Output Profit Ratio (SOPR) of Tron. The SOPR refers to an on-chain indicator that tells us about whether the TRX investors are moving or selling their coins at a profit or loss. The indicator works by going through the transfer history of each coin being moved to see what price it was last transacted at. Coins that have this cost basis above the current spot price are contributing to loss realization, while those with the opposite setup to profit realization.",http://www.newsbtc.com/news/tron-trx/trons-374-profit-taking-spree-who-was-behind-it/,newsapi
2025-06-25T05:00:14Z,New bill targets Trump’s crypto empire – Will COIN Act put a ‘stop to this corruption?’,"The COIN Act targets the President, the VP, family and top officials from issuing or supporting crypto assets.   Democrats are back with a new bill aimed at containing President Donald Trump’s growing crypto interest.  On Monday, Democratic Senator Adam Schiff unveiled a legislative proposal, the Curbing Officials’ Income and Non-disclosure (COIN) Act, to stop “Trump’s corruption.” In an X post, the lawmaker slammed Trump’s recent crypto endeavours. He cited the sale of branded merchandise to TRUMP memecoin, alleging that he has made a fortune of over $1 billion from the sector at the expense of users.",https://ambcrypto.com/new-bill-targets-trumps-crypto-empire-will-coin-act-put-a-stop-to-this-corruption/,newsapi
2025-06-25T04:44:36Z,Norway deep-sea mining firm plans $1.2B Bitcoin buy,Green Minerals says it will raise $1.2 billion to buy Bitcoin and plans to adopt blockchain technology in areas such as supply chain transparency and operational efficiency.,https://cointelegraph.com/news/norwegian-deep-sea-mining-firm-adopting-bitcoin,newsapi
2025-06-25T04:39:17Z,Teen DOGE staffer 'Big Balls' has left the Trump administration,"One of the most talked-about staff members of the Trump administration’s Department of Government Efficiency has left the federal government, continuing a stream of DOGE-related departures.",https://www.nbcnews.com/politics/politics-news/teen-doge-staffer-big-balls-left-trump-administration-rcna214900,newsapi
2025-06-25T04:30:00Z,Central bank for central bankers blasts role of stablecoins in financial systems,"Stock image The Bank for International Settlements (BIS), often dubbed the central bank for central bankers, has issued a withering assessment of the long-term role so-called stablecoins can play in the global economy. Stablecoins are a type of cryptocurrency, created by private companies but pegged to a national currency, usually the dollar, and backed by real-world assets such as some mix of government bonds, gold or traditional money. Advocates say a key value of stablecoins is allowing users to transfer funds globally, quickly, and cheaply, without taking on foreign-exchange risks, including in and out of countries with unstable currencies or underdeveloped payments infrastructure. Stripe, owned by Ireland’s Collison brothers, is among investors who have bet on the technology. Stripe bought stablecoin business Bridge earlier this year in its largest ever acquisition in order to serve demand for stablecoin services.",https://www.independent.ie/business/technology/central-bank-for-central-bankers-blasts-role-of-stablecoins-in-financial-systems/a2002426129.html,newsapi
2025-06-25T04:24:33Z,China seizes moment to globalise renminbi as dollar doubts mount,"BEIJING – China is launching a sweeping campaign to promote the renminbi’s global role, seizing what officials see as a rare strategic opening.  With the dollar facing multiple challenges, Beijing is accelerating its longstanding campaign to reduce global reliance on the world’s reserve currency.  What sets the latest push apart is timing: Chinese policymakers see erratic US decision-making and geopolitical tensions as the most favourable backdrop in years to promote the renminbi.  The latest measures aim to not just facilitate trade, but also open China’s financial markets and embed the renminbi more deeply in investment flows.  They include easing capital controls, expanding cross-border payment systems, and launching new financial products to attract foreign investors.",https://www.straitstimes.com/business/china-seizes-moment-to-globalise-renminbi-as-dollar-doubts-mount,newsapi
2025-06-25T04:14:51Z,Widow scammed out of 'life savings' caught up in crypto ATM sting,"More than 90 people were swept up in the multi-police-agency crackdown, with 21 of those believed to be either victims or offenders of romance and investment scams.",https://www.abc.net.au/news/2025-06-25/police-contact-top-cryptocurrency-atm-users-amid-scam-concerns/105455238,newsapi
2025-06-25T04:08:32Z,XRP Price Fails to Hold Above $2.20 — Is Support Building on Pullbacks?,"Strict editorial policy that focuses on accuracy, relevance, and impartiality Morbi pretium leo et nisl aliquam mollis. Quisque arcu lorem, ultricies quis pellentesque nec, ullamcorper eu odio. XRP price started a fresh increase from the $2.050 zone. The price is back above $2.10 and might struggle to continue higher above the $2.20 zone. XRP price remained supported above the $2.00 zone and started a fresh increase, like Bitcoin and Ethereum. The price recovered above the $2.020 and $2.080 resistance levels. The pair even cleared the $2.150 resistance and spiked above the $2.20 barrier. However, the bears were active above the $2.20 zone. A high was formed at $2.215 and the price is now correcting some gains. There was a move below the $2.00 level, but the price is still above the 23.6% Fib retracement level of the upward move from the $1.910 swing low to the $2.2150 high.",http://www.newsbtc.com/analysis/xrp/xrp-price-fails-to-hold-2-20/,newsapi
2025-06-25T04:06:10Z,How will Your Data be Used in an Age of Dark Enlightenment?,"Thoughts on the Middle East, History and Religion © 2025 Informed Comment Rebecca Gordon 06/25/2025  ( Tomdispatch.com ) –  Sometime in the late 1980s, I was talking with a friend on my landline (the only kind of telephone we had then). We were discussing logistics for an upcoming demonstration against the Reagan administration’s support for the Contras fighting the elected government of Nicaragua. We agreed that, when our call was done, I’d call another friend, “Mary,” to update her on the plans. I hung up.",https://www.juancole.com/2025/06/will-your-enlightenment.html,newsapi
2025-06-25T04:00:39Z,Bitcoin Hashrate Plunges 11%—Are Miners Turning Bearish?,"After setting a new all-time high (ATH) earlier in the month, the Bitcoin Hashrate has seen a crash. Here’s what this could mean for the asset. The “Hashrate” refers to an indicator that measures the total amount of computing power that miners have connected to the Bitcoin network for the purpose of mining. The metric’s value is measured in terms of hashes per second (H/s), or the more practical exahashes per second (EH/s). When the value of this indicator rises, it means the miners are adding more power to the blockchain. Such a trend suggests BTC mining is looking profitable to these chain validators. On the other hand, the metric going down can imply some of the cohort’s members are coming under pressure, so they have decided to scale back on their facilities. Now, here is a chart from Blockchain.com that shows the trend in the 7-day average of the Bitcoin Hashrate over the past year:",https://bitcoinist.com/bitcoin-hashrate-plunges-11-miners-turning-bearish/,newsapi
